City,Lat,Lng,Max Temp,Humidity,Cloud Cover,Wind Speed,Country
Morgan City,29.6994,-91.2068,88.99,64,43,4.32,US
College,64.8569,-147.8028,68.58,57,75,9.22,US
Havre-St-Pierre,50.2334,-63.5986,66.56,94,100,2.3,CA
Myskhako,44.6714,37.7433,71.38,83,82,4.05,RU
Butembo,0.15,29.2833,60.12,93,98,2.59,CD
Lavrentiya,65.5833,-171.0,40.3,93,100,14.0,RU
Chowchilla,37.123,-120.2602,100.02,37,0,8.05,US
Sterling,39.0062,-77.4286,92.23,69,75,8.05,US
Nouadhibou,20.931,-17.0347,80.58,69,7,19.57,MR
Tongren,27.7172,109.1853,78.51,79,3,3.91,CN
Požega,45.3403,17.6853,83.95,39,0,3.47,HR
Sarakhs,36.5449,61.1577,94.28,23,0,20.47,IR
Oriximiná,-1.7656,-55.8661,90.07,49,26,3.22,BR
Ostrovnoy,68.0531,39.5131,54.32,75,70,1.95,RU
Tres Arroyos,-38.3739,-60.2798,57.63,64,100,12.93,AR
Sabang,5.8933,95.3214,79.9,77,99,8.34,ID
Llangefni,53.2556,-4.3106,62.46,69,100,18.41,GB
Port Macquarie,-31.4333,152.9167,46.89,85,4,5.35,AU
Pandan,14.0453,124.1694,79.61,83,85,3.15,PH
Natal,-5.795,-35.2094,84.85,54,20,9.22,BR
Muriwai Beach,-36.8167,174.45,57.76,95,37,11.36,NZ
Riyadh,24.6877,46.7219,102.34,14,60,12.88,SA
Bud,39.447,-86.1758,80.55,69,100,4.32,US
Belaya Gora,68.5333,146.4167,52.02,56,35,11.63,RU
Coyhaique,-45.5752,-72.0662,34.41,89,91,1.59,CL
Vila,42.0304,-8.1588,74.7,51,0,8.05,PT
Iwanai,42.9744,140.5089,63.14,94,2,3.49,JP
Annau,37.8876,58.516,91.31,36,1,19.22,TM
Guadalupe y Calvo,26.1,-106.9667,73.87,43,93,4.18,MX
Warrnambool,-38.3833,142.4833,50.25,78,91,24.0,AU
Assaí,-23.3733,-50.8414,85.86,29,82,3.83,BR
Channel-Port aux Basques,47.5702,-59.1367,66.52,94,100,6.6,CA
Mundra,22.85,69.7333,82.35,82,100,19.28,IN
Xingyi,24.1877,102.817,62.13,88,8,2.66,CN
Port Blair,11.6667,92.75,81.59,83,88,6.89,IN
Mayo,38.8876,-76.5119,92.66,72,99,1.01,US
Bilma,18.6853,12.9164,98.83,11,10,10.47,NE
Lata,40.1629,-8.3327,77.74,50,0,11.3,PT
Zambezi,-13.5432,23.1047,65.52,29,0,5.14,ZM
Dingle,10.9995,122.6711,75.99,92,98,2.71,PH
Steamboat Springs,40.485,-106.8317,73.35,51,0,4.61,US
Isangel,-19.55,169.2667,74.23,93,15,9.35,VU
Tongling,30.95,117.7833,79.68,83,52,4.12,CN
Darfield,53.5339,-1.376,65.97,75,39,8.01,GB
Oodweyne,9.4092,45.064,79.84,36,57,19.66,SO
Praia da Vitória,38.7333,-27.0667,80.85,78,75,2.15,PT
LaBelle,26.7617,-81.4384,92.23,51,85,10.42,US
Poum,-20.2333,164.0167,72.72,78,1,19.64,NC
Kanniyākumāri,8.0833,77.5667,78.82,78,66,18.99,IN
Nísia Floresta,-6.0911,-35.2086,85.01,66,80,14.0,BR
Monrovia,6.3005,-10.7969,80.37,69,40,9.46,LR
Nur,52.6683,22.3221,68.99,66,17,7.25,PL
Aksha,50.2814,113.2867,56.53,95,53,2.55,RU
Belmonte,-15.8631,-38.8828,76.33,66,79,9.35,BR
Longyearbyen,78.2186,15.6401,48.04,81,75,17.27,SJ
Bereda,43.2686,-7.5406,73.42,83,2,6.71,ES
Celina,40.5489,-84.5702,79.54,63,90,6.11,US
Bontang,0.1333,117.5,76.55,91,67,5.57,ID
Agüimes,27.9054,-15.4461,85.66,61,0,26.46,ES
Oteşani,45.0667,24.0333,77.58,43,83,1.68,RO
Sept-Îles,50.2001,-66.3821,66.72,88,75,8.05,CA
Makaha,21.4694,-158.2175,78.71,78,75,6.91,US
Ridgeland,32.4285,-90.1323,92.89,59,0,4.61,US
Wajid,3.8093,43.2471,79.23,41,57,23.13,SO
Beloha,-25.1667,45.05,63.77,88,13,4.38,MG
Outlook,51.5001,-107.0513,64.24,79,100,9.37,CA
Pahrump,36.2083,-115.9839,83.32,54,69,4.52,US
High Level,58.5169,-117.136,72.9,37,95,6.06,CA
Uthal,25.8072,66.6219,81.95,89,100,7.4,PK
Nizhneudinsk,54.9076,99.0276,55.2,88,100,6.29,RU
Chiang Kham,19.5233,100.3,75.15,91,5,2.53,TH
Snezhnogorsk,69.1933,33.2531,62.38,71,62,8.93,RU
Sumter,28.7086,-82.0831,95.02,56,62,6.6,US
Spanish Fork,40.115,-111.6549,88.79,37,18,1.01,US
Querecotillo,-4.8378,-80.6456,81.37,48,73,7.87,PE
Zhangaözen,43.3,52.8,75.15,44,50,9.71,KZ
Kalabo,-14.97,22.6814,66.24,26,0,5.95,ZM
Ha Tinh,18.3333,105.9,76.91,89,54,2.51,VN
São José da Coroa Grande,-8.8978,-35.1478,77.81,67,18,11.16,BR
Fort Nelson,58.8053,-122.7002,72.99,46,75,8.05,CA
Leshukonskoye,64.8989,45.7622,52.56,73,69,3.65,RU
Smithers,54.7804,-127.1743,62.92,82,75,4.61,CA
Tetiiv,49.3767,29.6647,66.47,64,36,7.09,UA
Winnemucca,40.973,-117.7357,89.65,13,0,12.66,US
Khanbari,27.3747,87.2039,72.18,94,72,0.4,NP
Barcarena,-1.5058,-48.6258,89.65,72,53,4.07,BR
Murgab,37.4966,61.9714,93.07,29,0,13.8,TM
Taos,36.4072,-105.5731,81.55,45,0,9.22,US
Chaadayevka,53.1427,45.9122,63.77,90,80,5.77,RU
La Palma,33.8464,-118.0467,88.81,73,75,9.22,US
Pervomays'k,48.0443,30.8507,74.5,44,48,11.86,UA
Nikol'sk,53.7189,46.0712,65.62,87,73,7.49,RU
Babu,24.4167,111.5167,80.6,73,2,0.92,CN
Naze,28.3667,129.4833,79.86,82,21,4.27,JP
Marinette,45.1,-87.6307,75.25,49,100,5.75,US
Bereket,39.2446,55.5154,83.37,52,100,13.04,TM
Tefé,-3.3542,-64.7114,91.51,66,40,3.44,BR
Carutapera,-1.195,-46.02,83.44,73,99,6.73,BR
Kommunarka,55.5695,37.4893,73.35,72,0,11.18,RU
Mezen',65.8522,44.24,50.02,80,17,1.19,RU
Uzhur,55.3036,89.8339,51.82,95,96,5.03,RU
Killybegs,54.6333,-8.45,56.91,75,98,15.03,IE
Merke,42.8728,73.1786,79.05,34,1,3.8,KZ
Belgrade,44.804,20.4651,87.46,41,0,3.44,RS
Santa Marta,11.2408,-74.199,84.25,70,78,9.26,CO
Camalú,30.85,-116.0667,73.36,69,44,7.96,MX
